name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,mzscheme,2,16000,508,524.609,11792,0,100% 0% 0% 0%,524.592
mandelbrot,ats,2,1000,1517,0.112,0,0,0% 0% 100% 0%,0.110
mandelbrot,ats,2,4000,1517,1.668,552,0,0% 0% 100% 1%,1.677
mandelbrot,ats,2,16000,1517,26.466,556,0,4% 0% 100% 0%,26.467
mandelbrot,php,1,1000,443,9.293,4176,0,0% 0% 0% 100%,9.290
mandelbrot,php,1,4000,443,147.681,4268,0,0% 100% 0% 0%,147.672
mandelbrot,php,1,16000,443,2407.454,4776,0,100% 0% 0% 0%,2407.333
mandelbrot,csharp,2,1000,484,0.352,2812,0,0% 0% 0% 97%,0.360
mandelbrot,csharp,2,4000,484,4.784,5388,0,100% 0% 0% 0%,4.785
mandelbrot,csharp,2,16000,484,73.853,5388,0,0% 100% 0% 0%,73.848
mandelbrot,java,3,1000,903,0.400,220,0,38% 36% 80% 36%,0.229
mandelbrot,java,3,4000,903,2.864,16212,0,88% 86% 87% 97%,0.802
mandelbrot,java,3,16000,903,43.487,66436,0,98% 98% 98% 99%,11.031
mandelbrot,ifc,2,1000,813,0.212,1244,0,0% 0% 5% 91%,0.214
mandelbrot,ifc,2,4000,813,3.360,16100,0,0% 100% 0% 0%,3.364
mandelbrot,ifc,2,16000,813,0.000,291660,-10,0% 0% 100% 0%,53.662
mandelbrot,java,1,1000,665,0.288,136,0,0% 3% 88% 0%,0.319
mandelbrot,java,1,4000,665,2.876,13932,0,1% 0% 1% 99%,2.872
mandelbrot,java,1,16000,665,43.755,14000,0,0% 100% 0% 0%,43.748
mandelbrot,python,4,1000,342,9.193,4600,0,0% 0% 100% 0%,9.195
mandelbrot,python,4,4000,342,145.473,19312,0,0% 0% 0% 100%,145.465
mandelbrot,python,4,16000,342,2330.902,283156,0,100% 0% 0% 0%,2330.767
mandelbrot,scala,2,1000,454,0.320,304,0,3% 97% 6% 6%,0.315
mandelbrot,scala,2,4000,454,3.452,14372,0,1% 0% 0% 99%,3.473
mandelbrot,scala,2,16000,454,53.231,14464,0,0% 0% 0% 100%,53.259
mandelbrot,clean,2,1000,506,0.264,556,0,0% 0% 4% 100%,0.267
mandelbrot,clean,2,4000,506,4.064,576,0,0% 0% 100% 0%,4.067
mandelbrot,clean,2,16000,506,64.340,592,0,100% 0% 0% 0%,64.338
mandelbrot,gcc,6,1000,879,0.148,0,0,100% 43% 100% 50%,0.040
mandelbrot,gcc,6,4000,879,1.676,1492,0,98% 93% 95% 98%,0.436
mandelbrot,gcc,6,16000,879,24.230,27728,0,100% 100% 100% 100%,6.069
mandelbrot,php,3,1000,863,9.489,21484,0,99% 100% 99% 99%,2.390
mandelbrot,php,3,4000,863,154.130,36216,0,100% 100% 100% 100%,38.606
mandelbrot,php,3,16000,863,2384.409,120300,0,100% 100% 100% 100%,596.526
mandelbrot,jruby,1,1000,313,14.789,208640,0,4% 7% 81% 7%,16.390
mandelbrot,jruby,1,4000,313,197.820,184876,0,26% 4% 3% 76%,196.685
mandelbrot,jruby,1,16000,313,3192.892,212808,0,29% 5% 10% 55%,3177.737
mandelbrot,ifc,1,1000,485,0.000,456,-10,0% 0% 100% 5%,0.213
mandelbrot,ifc,1,4000,485,0.000,456,-10,0% 0% 100% 5%,0.213
mandelbrot,ifc,1,16000,485,0.000,456,-10,0% 0% 100% 5%,0.213
mandelbrot,fsharp,1,1000,528,0.700,8236,0,99% 0% 3% 0%,0.707
mandelbrot,fsharp,1,4000,528,9.045,8224,0,0% 0% 100% 0%,9.074
mandelbrot,fsharp,1,16000,528,144.117,8272,0,0% 100% 0% 0%,144.205
mandelbrot,perl,2,1000,311,16.849,2116,0,0% 100% 0% 0%,16.847
mandelbrot,perl,2,4000,311,264.901,2512,0,100% 0% 0% 0%,264.890
mandelbrot,perl,2,16000,311,4226.416,4136,0,0% 0% 100% 0%,4226.214
mandelbrot,ghc,1,1000,627,0.000,0,-11,%,0.000
mandelbrot,ghc,1,4000,627,0.000,0,-11,%,0.000
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,sbcl,1,1000,1002,0.272,0,0,42% 7% 55% 92%,0.109
mandelbrot,sbcl,1,4000,1002,3.272,38960,0,89% 84% 88% 95%,0.937
mandelbrot,sbcl,1,16000,1002,51.699,69940,0,88% 100% 88% 88%,14.198
mandelbrot,gcc,5,1000,914,0.120,0,0,75% 40% 100% 100%,0.037
mandelbrot,gcc,5,4000,914,1.636,1548,0,93% 98% 98% 98%,0.422
mandelbrot,gcc,5,16000,914,24.810,28332,0,100% 100% 100% 100%,6.217
mandelbrot,ats,3,1000,2740,0.132,0,0,100% 50% 75% 67%,0.043
mandelbrot,ats,3,4000,2740,1.824,1480,0,100% 94% 94% 98%,0.474
mandelbrot,ats,3,16000,2740,27.998,28996,0,100% 100% 100% 100%,7.014
mandelbrot,vw,2,1000,467,2.408,22792,0,86% 1% 2% 3%,2.777
mandelbrot,vw,2,4000,467,37.186,22792,0,0% 0% 0% 100%,37.181
mandelbrot,vw,2,16000,467,593.021,22776,0,0% 0% 0% 100%,592.988
mandelbrot,gpp,5,1000,858,0.148,0,0,80% 43% 80% 80%,0.046
mandelbrot,gpp,5,4000,858,1.696,2048,0,95% 100% 93% 95%,0.444
mandelbrot,gpp,5,16000,858,25.034,28532,0,100% 99% 100% 100%,6.290
mandelbrot,lua,6,1000,607,2.996,4112,0,93% 76% 78% 90%,0.891
mandelbrot,lua,6,4000,607,46.083,5244,0,83% 99% 84% 97%,12.698
mandelbrot,lua,6,16000,607,739.598,20712,0,83% 100% 87% 100%,199.775
mandelbrot,php,2,1000,395,10.977,4132,0,0% 0% 100% 0%,10.981
mandelbrot,php,2,4000,395,176.003,4132,0,0% 0% 0% 100%,175.993
mandelbrot,php,2,16000,395,2832.513,4128,0,100% 0% 0% 0%,2832.406
mandelbrot,hipe,1,1000,534,1.604,15000,0,64% 57% 59% 67%,0.722
mandelbrot,hipe,1,4000,534,17.929,99548,0,87% 88% 95% 87%,5.011
mandelbrot,hipe,1,16000,534,262.420,1270604,0,80% 86% 85% 76%,80.351
mandelbrot,javaxint,1,1000,665,1.984,11840,0,0% 0% 0% 99%,2.005
mandelbrot,javaxint,1,4000,665,31.642,11844,0,0% 0% 100% 0%,31.669
mandelbrot,javaxint,1,16000,665,495.171,11840,0,0% 100% 0% 0%,495.242
meteor,gpp,3,2098,4863,0.084,0,0,0% 0% 100% 0%,0.086
meteor,ruby,2,2098,2786,20.577,4000,0,0% 0% 0% 100%,20.576
meteor,gcc,1,2098,3066,0.096,0,0,0% 100% 0% 0%,0.096
meteor,fpascal,3,2098,5467,0.116,0,0,0% 0% 0% 100%,0.120
meteor,ghc,3,2098,1801,0.548,2988,0,2% 0% 100% 0%,0.550
meteor,python,2,2098,1294,7.680,3872,0,0% 0% 100% 0%,7.680
meteor,jruby,2,2098,2786,11.057,229296,0,1% 16% 98% 18%,8.306
meteor,php,1,2098,2582,0.000,19236,-1,0% 100% 0% 0%,1800.061
meteor,javaxint,1,2098,4368,6.524,13288,0,0% 0% 100% 0%,6.550
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.761
meteor,ghc,1,2098,2196,0.936,3364,0,100% 0% 0% 1%,0.941
meteor,javasteady,2,2098,5238,0.151,57584,0,2% 99% 9% 4%,0.133
meteor,python,3,2098,1198,10.677,4512,0,0% 100% 0% 0%,10.676
meteor,mzscheme,2,2098,1910,0.740,13976,0,100% 0% 2% 0%,0.745
meteor,ghc,4,2098,793,2.116,3648,0,0% 0% 0% 100%,2.118
meteor,python,1,2098,1418,10.693,3788,0,0% 100% 0% 0%,10.695
meteor,ghc,2,2098,1886,0.644,3352,0,3% 2% 98% 0%,0.649
meteor,clean,2,2098,3803,0.128,0,0,0% 73% 43% 0%,0.133
meteor,scala,3,2098,2399,27.806,34712,0,0% 0% 100% 0%,27.635
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 50% 100%,0.078
meteor,clean,1,2098,2893,0.312,4312,0,3% 0% 100% 0%,0.313
meteor,mzscheme,1,2098,1852,0.960,14224,0,100% 0% 0% 0%,0.959
meteor,lua,2,2098,1477,1.044,1892,0,0% 0% 100% 0%,1.044
meteor,gpp,5,2098,5051,0.088,0,0,0% 0% 0% 100%,0.087
meteor,ruby,1,2098,2768,29.602,4128,0,0% 0% 100% 0%,29.601
meteor,gpp,2,2098,4080,0.152,0,0,100% 0% 17% 0%,0.154
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,cal,1,2098,3645,1.628,55616,0,63% 38% 40% 20%,1.006
meteor,lua,3,2098,1517,1.044,1888,0,0% 0% 100% 0%,1.046
meteor,jruby,1,2098,2768,15.345,214076,0,1% 11% 98% 12%,12.628
meteor,java,2,2098,5177,0.444,596,0,20% 18% 84% 20%,0.302
meteor,scala,2,2098,2355,88.462,148220,0,99% 0% 0% 0%,88.060
meteor,gpp,1,2098,4343,0.132,0,0,0% 0% 100% 0%,0.132
meteor,lua,1,2098,1414,2.220,1992,0,0% 0% 100% 0%,2.224
meteor,javaxint,2,2098,5177,1.592,19152,0,0% 1% 99% 1%,1.598
meteor,java,1,2098,4368,0.868,17784,0,5% 4% 97% 6%,0.771
meteor,scala,4,2098,2592,5.836,46172,0,1% 2% 99% 5%,5.447
meteor,scala,1,2098,2364,354.506,44932,0,0% 96% 4% 0%,353.990
nbody,javasteady,2,500000,1498,0.234,14224,0,0% 1% 5% 99%,0.235
nbody,javasteady,2,5000000,1498,2.286,14544,0,0% 0% 0% 100%,2.286
nbody,javasteady,2,50000000,1498,22.789,14564,0,0% 100% 0% 0%,22.795
nbody,nice,1,500000,1304,0.432,29320,0,24% 70% 0% 2%,0.454
nbody,nice,1,5000000,1304,3.160,113988,0,4% 95% 1% 0%,3.173
nbody,nice,1,50000000,1304,29.178,81276,0,0% 14% 86% 0%,29.174
nbody,pike,1,500000,1260,16.285,3996,0,0% 0% 0% 100%,16.285
nbody,pike,1,5000000,1260,159.378,3996,0,0% 0% 0% 100%,159.368
nbody,pike,1,50000000,1260,0.000,4004,-10,0% 0% 100% 0%,1626.387
nbody,gst,1,500000,1657,14.337,6436,0,0% 0% 100% 0%,14.348
nbody,gst,1,5000000,1657,140.733,6440,0,0% 0% 0% 100%,140.732
nbody,gst,1,50000000,1657,1419.169,6436,0,0% 0% 100% 0%,1419.087
nbody,groovy,1,500000,1214,12.209,411252,0,91% 7% 17% 7%,10.082
nbody,groovy,1,5000000,1214,85.689,415676,0,0% 2% 99% 2%,83.376
nbody,groovy,1,50000000,1214,826.724,412572,0,1% 0% 0% 100%,822.733
nbody,javascript,1,500000,1287,22.029,67564,0,0% 1% 100% 0%,22.030
nbody,javascript,1,5000000,1287,208.793,67564,0,0% 0% 100% 0%,208.790
nbody,javascript,1,50000000,1287,2051.176,67568,0,1% 0% 0% 99%,2051.053
nbody,scala,1,500000,1420,0.400,440,0,93% 0% 7% 0%,0.410
nbody,scala,1,5000000,1420,2.516,17780,0,1% 0% 2% 98%,2.524
nbody,scala,1,50000000,1420,23.345,17868,0,1% 2% 1% 100%,23.339
nbody,php,2,500000,1255,10.481,4284,0,100% 0% 0% 0%,10.488
nbody,php,2,5000000,1255,112.879,4284,0,0% 0% 0% 100%,112.881
nbody,php,2,50000000,1255,1040.597,4284,0,0% 0% 0% 100%,1040.534
nbody,lua,2,500000,1265,5.072,1096,0,1% 0% 100% 0%,5.072
nbody,lua,2,5000000,1265,50.659,1096,0,0% 0% 100% 0%,50.659
nbody,lua,2,50000000,1265,506.520,1096,0,0% 0% 0% 100%,506.490
nbody,mzscheme,1,500000,1558,2.252,13116,0,100% 0% 1% 0%,2.249
nbody,mzscheme,1,5000000,1558,19.861,13112,0,100% 0% 0% 0%,19.865
nbody,mzscheme,1,50000000,1558,199.160,13108,0,0% 0% 100% 0%,199.160
nbody,javaxint,2,500000,1424,2.436,11984,0,0% 0% 98% 1%,2.466
nbody,javaxint,2,5000000,1424,23.945,11992,0,0% 0% 0% 100%,23.969
nbody,javaxint,2,50000000,1424,240.775,12012,0,0% 0% 0% 100%,240.792
nbody,nice,2,500000,1313,0.412,512,0,27% 0% 77% 4%,0.398
nbody,nice,2,5000000,1313,2.524,17988,0,4% 95% 0% 0%,2.566
nbody,nice,2,50000000,1313,24.026,18128,0,0% 0% 0% 100%,24.012
nbody,ruby,2,500000,1137,40.359,2168,0,100% 1% 0% 0%,40.486
nbody,ruby,2,5000000,1137,411.562,2164,0,0% 0% 100% 0%,411.540
nbody,ruby,2,50000000,1137,4058.302,2168,0,0% 0% 100% 0%,4058.047
nbody,fsharp,1,500000,1373,0.620,8028,0,0% 98% 2% 2%,0.626
nbody,fsharp,1,5000000,1373,4.784,8040,0,0% 99% 0% 1%,4.805
nbody,fsharp,1,50000000,1373,45.247,8072,0,0% 0% 12% 88%,45.253
nbody,jruby,2,500000,1137,12.741,187388,0,3% 6% 96% 7%,11.789
nbody,jruby,2,5000000,1137,111.339,185588,0,1% 1% 1% 99%,109.192
nbody,jruby,2,50000000,1137,1096.837,225600,0,13% 63% 24% 1%,1091.090
nbody,ghc,2,500000,1717,0.416,2032,0,100% 0% 0% 3%,0.415
nbody,ghc,2,5000000,1717,3.740,2028,0,100% 0% 0% 1%,3.741
nbody,ghc,2,50000000,1717,37.374,2036,0,100% 0% 0% 0%,37.371
nbody,vw,1,500000,1652,0.000,0,-2,0% 0% 100% 14%,0.068
nbody,vw,1,5000000,1652,0.000,0,-2,0% 0% 100% 14%,0.068
nbody,vw,1,50000000,1652,0.000,0,-2,0% 0% 100% 14%,0.068
nbody,ifc,1,500000,1389,0.212,496,0,0% 0% 81% 5%,0.215
nbody,ifc,1,5000000,1389,2.124,492,0,0% 0% 100% 0%,2.127
nbody,ifc,1,50000000,1389,21.237,500,0,0% 0% 100% 0%,21.243
nbody,ocaml,1,500000,1239,0.372,808,0,0% 0% 8% 100%,0.376
nbody,ocaml,1,5000000,1239,3.312,808,0,0% 0% 100% 0%,3.315
nbody,ocaml,1,50000000,1239,32.694,816,0,100% 0% 0% 0%,32.696
nbody,perl,1,500000,1140,16.937,2572,0,0% 100% 0% 0%,16.938
nbody,perl,1,5000000,1140,168.451,2572,0,0% 100% 0% 0%,168.443
nbody,perl,1,50000000,1140,1665.128,2568,0,0% 0% 100% 0%,1665.144
nbody,csharp,2,500000,1410,0.464,5428,0,98% 0% 4% 0%,0.469
nbody,csharp,2,5000000,1410,3.768,5428,0,0% 0% 0% 100%,3.776
nbody,csharp,2,50000000,1410,37.370,5436,0,0% 0% 0% 100%,37.377
nbody,ghc,1,500000,1687,0.320,2048,0,97% 0% 0% 4%,0.324
nbody,ghc,1,5000000,1687,3.176,2052,0,0% 100% 0% 1%,3.172
nbody,ghc,1,50000000,1687,31.450,2048,0,0% 0% 0% 100%,31.457
nbody,yap,2,500000,1455,7.204,45972,0,100% 0% 0% 0%,7.205
nbody,yap,2,5000000,1455,65.132,45968,0,0% 0% 0% 100%,65.129
nbody,yap,2,50000000,1455,650.401,45972,0,0% 0% 0% 100%,650.363
nbody,tracemonkey,1,500000,1287,12.285,67200,0,0% 0% 100% 0%,12.286
nbody,tracemonkey,1,5000000,1287,131.224,67208,0,98% 0% 0% 2%,131.214
nbody,tracemonkey,1,50000000,1287,1261.791,67204,0,0% 0% 100% 0%,1261.717
nbody,sbcl,1,500000,1363,0.320,6704,0,0% 0% 0% 100%,0.322
nbody,sbcl,1,5000000,1363,3.012,6704,0,0% 0% 0% 100%,3.011
nbody,sbcl,1,50000000,1363,30.030,6708,0,0% 0% 0% 100%,30.030
nbody,swiprolog,2,500000,1573,38.498,3156,0,27% 2% 4% 73%,38.500
nbody,swiprolog,2,5000000,1573,382.988,3168,0,0% 0% 0% 100%,382.966
nbody,swiprolog,2,50000000,1573,0.000,3160,-1,0% 0% 100% 0%,3600.328
nbody,tcl,2,500000,1454,24.250,1760,0,0% 0% 0% 100%,24.254
nbody,tcl,2,5000000,1454,256.700,1760,0,0% 0% 0% 100%,256.683
nbody,tcl,2,50000000,1454,2523.630,1760,0,0% 0% 100% 0%,2523.489
nbody,gpp,4,500000,1428,0.236,916,0,0% 0% 89% 0%,0.234
nbody,gpp,4,5000000,1428,2.056,916,0,0% 92% 0% 1%,2.059
nbody,gpp,4,50000000,1428,20.561,932,0,100% 0% 0% 0%,20.561
nbody,cal,1,500000,2356,0.556,20264,0,75% 27% 2% 5%,0.525
nbody,cal,1,5000000,2356,3.332,20596,0,96% 1% 0% 4%,3.303
nbody,cal,1,50000000,2356,30.986,20644,0,1% 0% 100% 0%,30.969
nbody,ifc,2,500000,1244,0.216,492,0,0% 0% 96% 0%,0.216
nbody,ifc,2,5000000,1244,2.144,492,0,0% 1% 100% 0%,2.139
nbody,ifc,2,50000000,1244,21.369,496,0,0% 0% 100% 0%,21.370
nbody,ghc,3,500000,1638,1.000,2040,0,0% 100% 0% 2%,0.999
nbody,ghc,3,5000000,1638,9.749,2040,0,0% 0% 0% 100%,9.762
nbody,ghc,3,50000000,1638,96.950,2044,0,100% 0% 0% 0%,96.948
nbody,mlton,2,500000,1327,0.420,772,0,0% 0% 0% 100%,0.420
nbody,mlton,2,5000000,1327,4.168,764,0,0% 0% 0% 100%,4.178
nbody,mlton,2,50000000,1327,41.687,772,0,0% 0% 0% 100%,41.687
nbody,ats,2,500000,2088,0.260,536,0,0% 0% 4% 100%,0.264
nbody,ats,2,5000000,2088,2.204,540,0,100% 0% 0% 0%,2.208
nbody,ats,2,50000000,2088,21.921,544,0,0% 100% 0% 0%,21.949
nbody,clean,1,500000,1587,0.332,560,0,0% 0% 0% 100%,0.335
nbody,clean,1,5000000,1587,3.312,560,0,0% 1% 0% 100%,3.316
nbody,clean,1,50000000,1587,33.082,572,0,0% 0% 0% 100%,33.081
nbody,gcc,5,500000,1429,0.244,468,0,100% 0% 4% 0%,0.244
nbody,gcc,5,5000000,1429,2.136,468,0,0% 99% 2% 0%,2.134
nbody,gcc,5,50000000,1429,20.737,484,0,0% 0% 100% 0%,20.737
nbody,php,1,500000,1289,22.029,4324,0,0% 1% 0% 100%,22.047
nbody,php,1,5000000,1289,219.046,4320,0,100% 1% 1% 0%,219.038
nbody,php,1,50000000,1289,2181.916,4324,0,1% 2% 100% 1%,2181.803
nbody,csharp,1,500000,1403,0.512,5420,0,0% 0% 98% 2%,0.518
nbody,csharp,1,5000000,1403,4.720,5420,0,0% 100% 0% 0%,4.729
nbody,csharp,1,50000000,1403,46.847,5428,0,0% 0% 0% 100%,46.850
nbody,gcc,1,500000,1173,0.228,472,0,0% 100% 0% 4%,0.232
nbody,gcc,1,5000000,1173,2.068,468,0,0% 100% 0% 0%,2.068
nbody,gcc,1,50000000,1173,20.357,484,0,100% 0% 0% 0%,20.381
nbody,gpp,5,500000,1544,0.248,924,0,0% 4% 96% 0%,0.246
nbody,gpp,5,5000000,1544,2.160,920,0,0% 0% 100% 0%,2.164
nbody,gpp,5,50000000,1544,21.489,932,0,0% 0% 100% 0%,21.490
nbody,fpascal,1,500000,1308,0.388,208,0,0% 0% 98% 0%,0.390
nbody,fpascal,1,5000000,1308,3.636,204,0,0% 0% 100% 0%,3.636
nbody,fpascal,1,50000000,1308,36.334,204,0,0% 0% 100% 0%,36.335
nbody,erlang,3,500000,1399,3.516,8572,0,1% 1% 99% 0%,3.505
nbody,erlang,3,5000000,1399,35.014,8332,0,0% 0% 100% 0%,35.002
nbody,erlang,3,50000000,1399,354.310,8324,0,100% 0% 0% 0%,354.295
nbody,python,4,500000,1105,12.229,3780,0,8% 6% 8% 100%,12.273
nbody,python,4,5000000,1105,125.572,3784,0,100% 0% 0% 0%,125.600
nbody,python,4,50000000,1105,1278.240,3780,0,0% 0% 100% 0%,1278.177
nbody,swiprolog,1,500000,1586,0.000,0,-2,%,0.000
nbody,swiprolog,1,5000000,1586,0.000,0,-2,%,0.000
nbody,swiprolog,1,50000000,1586,0.000,0,-2,%,0.000
nbody,java,2,500000,1424,0.372,256,0,0% 10% 23% 69%,0.401
nbody,java,2,5000000,1424,2.432,14624,0,1% 1% 0% 99%,2.423
nbody,java,2,50000000,1424,23.089,14652,0,0% 0% 0% 100%,23.076
nbody,hipe,3,500000,1399,1.356,8744,0,0% 95% 3% 2%,1.356
nbody,hipe,3,5000000,1399,13.561,8972,0,100% 0% 0% 0%,13.553
nbody,hipe,3,50000000,1399,137.813,8764,0,100% 0% 0% 0%,137.811
nbody,gnat,1,500000,1608,0.336,1732,0,0% 0% 0% 94%,0.335
nbody,gnat,1,5000000,1608,2.808,1732,0,0% 0% 97% 0%,2.806
nbody,gnat,1,50000000,1608,27.826,1732,0,0% 0% 100% 0%,27.824
pidigits,python,1,2000,407,2.416,3748,0,0% 0% 0% 100%,2.419
pidigits,python,1,6000,407,24.670,4040,0,0% 100% 0% 0%,24.668
pidigits,python,1,10000,407,73.001,4340,0,0% 100% 0% 0%,72.997
pidigits,mzscheme,4,2000,1131,0.336,3960,0,5% 0% 97% 4%,0.339
pidigits,mzscheme,4,6000,1131,1.596,15520,0,0% 0% 1% 100%,1.600
pidigits,mzscheme,4,10000,1131,4.192,15708,0,100% 0% 0% 0%,4.193
pidigits,java,1,2000,800,1.736,85392,0,3% 89% 12% 11%,1.491
pidigits,java,1,6000,800,13.261,154840,0,1% 1% 4% 98%,12.713
pidigits,java,1,10000,800,37.646,157392,0,0% 0% 2% 99%,36.980
pidigits,ats,2,2000,990,0.172,0,0,0% 0% 7% 94%,0.176
pidigits,ats,2,6000,990,1.368,904,0,0% 100% 0% 1%,1.369
pidigits,ats,2,10000,990,3.796,1204,0,0% 0% 100% 0%,3.799
pidigits,python,4,2000,257,0.036,0,0,27% 20% 14% 42%,0.101
pidigits,python,4,6000,257,0.052,0,0,100% 14% 0% 17%,0.049
pidigits,python,4,10000,257,0.040,0,0,0% 20% 100% 0%,0.042
pidigits,ghc,2,2000,363,0.212,0,0,0% 0% 95% 0%,0.211
pidigits,ghc,2,6000,363,1.564,5400,0,0% 1% 100% 0%,1.576
pidigits,ghc,2,10000,363,4.532,5432,0,0% 100% 0% 0%,4.531
pidigits,ghc,1,2000,377,0.296,1868,0,0% 4% 0% 100%,0.294
pidigits,ghc,1,6000,377,2.560,5740,0,100% 0% 0% 0%,2.562
pidigits,ghc,1,10000,377,7.344,6468,0,99% 0% 0% 0%,7.347
pidigits,erlang,1,2000,559,0.632,8664,0,0% 1% 6% 92%,0.627
pidigits,erlang,1,6000,559,5.536,11016,0,0% 0% 1% 99%,5.535
pidigits,erlang,1,10000,559,15.949,12360,0,0% 1% 100% 0%,15.952
pidigits,gcc,3,2000,536,0.196,0,0,100% 0% 0% 0%,0.193
pidigits,gcc,3,6000,536,1.644,892,0,0% 1% 100% 1%,1.643
pidigits,gcc,3,10000,536,4.676,1196,0,100% 0% 0% 0%,4.674
pidigits,gpp,3,2000,682,0.136,0,0,0% 0% 0% 100%,0.131
pidigits,gpp,3,6000,682,1.296,1492,0,99% 0% 1% 1%,1.294
pidigits,gpp,3,10000,682,3.788,1696,0,100% 0% 1% 0%,3.789
pidigits,csharp,2,2000,856,2.184,6488,0,74% 2% 0% 0%,2.212
pidigits,csharp,2,6000,856,16.881,6912,0,0% 11% 0% 88%,16.942
pidigits,csharp,2,10000,856,45.643,7496,0,1% 0% 0% 99%,45.704
pidigits,ifc,1,2000,1768,0.000,996,-1,0% 0% 100% 0%,3600.933
pidigits,ifc,1,6000,1768,0.000,996,-1,0% 0% 100% 0%,3600.933
pidigits,ifc,1,10000,1768,0.000,996,-1,0% 0% 100% 0%,3600.933
pidigits,lua,1,2000,522,0.252,632,0,0% 0% 4% 100%,0.256
pidigits,lua,1,6000,522,2.392,1604,0,0% 1% 1% 100%,2.390
pidigits,lua,1,10000,522,7.000,1840,0,0% 0% 100% 0%,7.002
pidigits,gcc,1,2000,680,0.228,608,0,0% 0% 4% 96%,0.230
pidigits,gcc,1,6000,680,2.356,872,0,0% 100% 0% 0%,2.356
pidigits,gcc,1,10000,680,6.716,1136,0,0% 0% 0% 100%,6.716
pidigits,vw,1,2000,899,0.904,22892,0,0% 2% 0% 100%,0.903
pidigits,vw,1,6000,899,16.465,32868,0,0% 0% 0% 100%,16.509
pidigits,vw,1,10000,899,66.152,37740,0,0% 0% 0% 100%,66.174
pidigits,lua,5,2000,479,0.204,8,0,4% 80% 4% 25%,0.251
pidigits,lua,5,6000,479,1.956,1624,0,1% 1% 100% 0%,1.957
pidigits,lua,5,10000,479,5.644,1900,0,0% 1% 0% 100%,5.648
pidigits,mlton,2,2000,498,0.296,1144,0,0% 0% 91% 0%,0.294
pidigits,mlton,2,6000,498,2.732,4244,0,0% 0% 100% 0%,2.732
pidigits,mlton,2,10000,498,8.557,7244,0,0% 0% 100% 0%,8.561
pidigits,perl,1,2000,452,2.944,4728,0,2% 1% 2% 96%,3.025
pidigits,perl,1,6000,452,9.933,5068,0,0% 0% 0% 100%,9.934
pidigits,perl,1,10000,452,19.077,5496,0,0% 0% 0% 100%,19.077
pidigits,yap,1,2000,551,0.704,46028,0,4% 2% 6% 85%,0.835
pidigits,yap,1,6000,551,5.768,46100,0,0% 1% 0% 100%,5.773
pidigits,yap,1,10000,551,16.613,46304,0,0% 0% 0% 100%,16.613
pidigits,mzscheme,3,2000,454,0.624,14568,0,0% 98% 0% 2%,0.629
pidigits,mzscheme,3,6000,454,8.837,20548,0,0% 0% 100% 0%,8.835
pidigits,mzscheme,3,10000,454,28.126,22876,0,0% 0% 0% 100%,28.129
pidigits,ruby,2,2000,653,0.000,0,-2,%,0.000
pidigits,ruby,2,6000,653,0.000,0,-2,%,0.000
pidigits,ruby,2,10000,653,0.000,0,-2,%,0.000
pidigits,ats,1,2000,710,0.204,0,0,0% 0% 0% 100%,0.207
pidigits,ats,1,6000,710,2.100,948,0,0% 100% 0% 0%,2.102
pidigits,ats,1,10000,710,5.976,1220,0,100% 0% 0% 0%,5.977
pidigits,scala,2,2000,632,1.560,119460,0,3% 13% 30% 86%,1.204
pidigits,scala,2,6000,632,6.044,469548,0,11% 7% 91% 14%,5.012
pidigits,scala,2,10000,632,12.861,629208,0,6% 8% 95% 8%,11.008
pidigits,tcl,2,2000,612,0.000,0,-10,50% 0% 25% 43%,0.116
pidigits,tcl,2,6000,612,0.000,0,-10,50% 0% 25% 43%,0.116
pidigits,tcl,2,10000,612,0.000,0,-10,50% 0% 25% 43%,0.116
pidigits,php,2,2000,537,0.452,5388,0,96% 6% 0% 5%,0.470
pidigits,php,2,6000,537,2.832,9296,0,0% 0% 100% 0%,2.831
pidigits,php,2,10000,537,7.364,15860,0,0% 0% 100% 0%,7.364
pidigits,fsharp,1,2000,578,4.916,9960,0,1% 0% 98% 0%,4.966
pidigits,fsharp,1,6000,578,33.354,10864,0,0% 0% 0% 100%,33.380
pidigits,fsharp,1,10000,578,88.546,11812,0,99% 0% 0% 0%,88.550
pidigits,gcc,4,2000,541,0.160,0,0,94% 0% 0% 0%,0.162
pidigits,gcc,4,6000,541,1.320,900,0,0% 100% 0% 1%,1.323
pidigits,gcc,4,10000,541,3.788,1132,0,0% 100% 0% 1%,3.788
pidigits,java,2,2000,938,0.384,13448,0,2% 0% 72% 21%,0.418
pidigits,java,2,6000,938,2.528,17176,0,99% 3% 0% 1%,2.473
pidigits,java,2,10000,938,6.948,17704,0,0% 1% 1% 100%,6.858
pidigits,groovy,1,2000,496,4.244,228776,0,23% 22% 3% 95%,2.925
pidigits,groovy,1,6000,496,15.545,395984,0,1% 9% 99% 7%,13.430
pidigits,groovy,1,10000,496,39.018,398304,0,99% 0% 3% 4%,36.771
pidigits,clean,2,2000,563,0.000,0,-2,0% 0% 0% 0%,0.005
