name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,ats,2,50000000,1920,21.989,284,0,0% 0% 100% 0%,21.997
nbody,csharp,3,50000000,1305,34.766,4884,0,0% 100% 0% 0%,34.775
nbody,php,3,50000000,1082,974.629,2560,0,0% 0% 100% 1%,974.760
nbody,ocaml,1,50000000,1239,63.196,544,0,0% 0% 100% 0%,63.206
nbody,csharp,4,50000000,1461,0.000,0,-2,0% 100% 0% 0%,0.022
pidigits,go,3,10000,607,7.824,4128,0,0% 0% 0% 100%,7.830
pidigits,python3,4,10000,246,0.080,0,0,0% 0% 0% 100%,0.083
pidigits,fpascal,1,10000,3042,38.510,652,0,0% 0% 0% 100%,38.521
pidigits,csharp,3,10000,1026,5.320,5652,0,1% 100% 0% 0%,5.325
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 100% 0%,0.014
pidigits,python3,3,10000,520,6.164,5568,0,0% 0% 0% 100%,6.168
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,clojure,1,10000,442,36.366,147672,0,44% 54% 9% 10%,31.379
pidigits,jruby,2,10000,653,0.000,15908,-2,7% 11% 13% 95%,0.609
pidigits,python,6,10000,583,3.384,4032,0,0% 2% 0% 100%,3.393
pidigits,gcc,4,10000,541,2.740,1084,0,0% 0% 0% 100%,2.742
pidigits,fsharp,1,10000,617,115.291,39580,0,0% 100% 0% 0%,115.361
pidigits,python3,2,10000,255,3.044,5496,0,0% 0% 0% 100%,3.051
pidigits,perl,2,10000,385,0.000,0,-2,%,0.000
pidigits,yarv,1,10000,518,40.495,12120,0,0% 0% 0% 100%,40.514
pidigits,jruby,3,10000,242,29.486,72980,0,4% 33% 68% 3%,27.394
pidigits,scala,2,10000,632,12.013,369352,0,4% 99% 6% 5%,10.591
pidigits,scala,3,10000,479,25.574,466236,0,4% 99% 6% 5%,22.608
pidigits,hipe,2,10000,512,19.657,10728,0,93% 7% 1% 2%,18.885
pidigits,racket,1,10000,574,0.000,0,-11,%,0.000
pidigits,ats,3,10000,1154,2.736,1088,0,2% 0% 0% 100%,2.740
pidigits,php,1,10000,736,609.514,5372,0,0% 0% 100% 0%,609.663
pidigits,gpp,3,10000,682,2.740,1668,0,100% 0% 1% 0%,2.745
pidigits,ocaml,2,10000,510,18.165,2284,0,0% 0% 0% 100%,18.174
pidigits,ats,2,10000,942,3.468,1088,0,0% 0% 0% 100%,3.473
pidigits,ifc,1,10000,1768,0.000,780,-2,0% 0% 100% 2%,0.575
pidigits,csharp,2,10000,856,78.137,37504,0,79% 21% 0% 0%,78.203
pidigits,java,1,10000,800,31.314,411920,0,1% 88% 8% 11%,29.308
pidigits,yarv,3,10000,242,18.701,10384,0,0% 0% 0% 100%,18.713
pidigits,perl,1,10000,452,17.377,4344,0,1% 59% 0% 41%,17.388
pidigits,racket,2,10000,1328,0.000,0,-11,%,0.000
pidigits,hipe,1,10000,559,20.917,11936,0,96% 4% 0% 1%,20.919
pidigits,fpascal,2,10000,785,5.148,1080,0,0% 1% 0% 100%,5.154
pidigits,ocaml,3,10000,869,15.041,2272,0,0% 0% 0% 100%,15.048
pidigits,php,2,10000,537,5.924,3940,0,0% 0% 0% 100%,5.930
pidigits,java,2,10000,938,0.000,0,-2,0% 0% 10% 80%,0.098
pidigits,ghc,4,10000,332,5.180,5796,0,52% 16% 57% 13%,3.518
pidigits,jruby,1,10000,518,53.879,60348,0,60% 2% 3% 42%,50.454
pidigits,gnat,2,10000,1254,2.744,2020,0,0% 100% 0% 0%,2.747
pidigits,ats,1,10000,671,4.944,1040,0,0% 0% 100% 0%,4.949
pidigits,fsharp,3,10000,984,5.300,5836,0,1% 0% 0% 100%,5.304
pidigits,sbcl,2,10000,645,33.730,27812,0,0% 100% 0% 0%,33.772
pidigits,java,4,10000,1816,10.185,158012,0,23% 22% 77% 79%,4.934
pidigits,gnat,1,10000,1143,5.152,2020,0,0% 0% 0% 100%,5.156
pidigits,sbcl,1,10000,1073,2.776,4556,0,0% 3% 1% 100%,2.779
pidigits,scala,4,10000,1125,4.464,47188,0,4% 8% 4% 99%,3.878
pidigits,python3,6,10000,583,3.608,6076,0,1% 0% 98% 2%,3.614
regexdna,go,4,5000000,617,0.000,417528,-2,0% 0% 0% 100%,634.249
regexdna,csharp,1,5000000,624,84.937,1352580,0,0% 0% 46% 54%,85.004
regexdna,python3,5,5000000,424,22.417,184160,0,0% 0% 100% 0%,22.425
regexdna,python3,1,5000000,478,24.566,486064,0,28% 88% 39% 37%,12.795
regexdna,fpascal,1,5000000,1199,25.042,113440,0,0% 0% 0% 100%,25.056
regexdna,perl,4,5000000,440,82.529,189380,0,0% 0% 0% 100%,82.554
regexdna,java,5,5000000,929,28.958,701840,0,56% 65% 65% 80%,10.932
regexdna,perl,2,5000000,527,34.974,140216,0,78% 40% 81% 61%,13.525
regexdna,gcc,1,5000000,2579,6.528,296104,0,65% 45% 68% 46%,2.989
regexdna,ocaml,2,5000000,615,0.000,300,-2,0% 39% 21% 8%,0.249
regexdna,php,2,5000000,449,48.539,213484,0,0% 0% 0% 100%,48.548
regexdna,gcc,2,5000000,1099,32.478,124892,0,0% 0% 100% 0%,32.488
regexdna,csharp,6,5000000,638,84.565,386340,0,68% 49% 47% 79%,34.760
regexdna,gcc,4,5000000,1525,25.050,87808,0,64% 70% 100% 72%,8.207
regexdna,ats,2,5000000,3465,33.122,226332,0,93% 93% 93% 100%,8.756
regexdna,gnat,1,5000000,3334,33.150,157916,0,56% 55% 92% 56%,12.797
regexdna,yarv,1,5000000,323,50.055,313692,0,0% 100% 0% 0%,50.045
regexdna,ocaml,1,5000000,1261,0.000,0,-2,0% 0% 100% 0%,0.056
regexdna,hipe,7,5000000,1198,8.149,162956,0,72% 41% 59% 46%,3.749
regexdna,java,7,5000000,1284,22.909,557416,0,0% 100% 1% 1%,22.596
regexdna,racket,1,5000000,708,0.000,0,-11,%,0.000
regexdna,scala,3,5000000,633,38.090,1038644,0,41% 97% 51% 42%,16.589
regexdna,php,3,5000000,459,34.938,225896,0,0% 0% 0% 100%,34.948
regexdna,clojure,3,5000000,710,51.095,833548,0,28% 33% 27% 82%,30.192
regexdna,sbcl,3,5000000,1948,53.023,884812,0,35% 85% 36% 39%,27.192
regexdna,ghc,2,5000000,1516,0.000,0,-11,%,0.000
regexdna,ocaml,3,5000000,892,0.000,0,-2,0% 0% 100% 0%,0.057
regexdna,jruby,1,5000000,323,76.481,537448,0,3% 2% 1% 97%,74.362
regexdna,java,6,5000000,1410,25.558,536192,0,84% 90% 84% 95%,7.285
regexdna,yarv,3,5000000,501,28.510,265492,0,53% 66% 84% 54%,11.103
regexdna,ats,1,5000000,2491,32.646,174040,0,4% 0% 100% 3%,32.659
regexdna,perl,7,5000000,567,4.812,140212,0,15% 91% 16% 22%,3.413
regexdna,scala,1,5000000,611,42.899,826076,0,3% 3% 1% 96%,41.874
regexdna,java,2,5000000,1534,43.211,794000,0,88% 76% 70% 79%,13.850
regexdna,fsharp,2,5000000,497,0.000,2463512,-2,1% 1% 10% 90%,85.080
regexdna,go,5,5000000,609,0.000,478816,-2,0% 0% 100% 0%,633.061
regexdna,hipe,6,5000000,1058,206.741,147252,0,99% 91% 80% 74%,59.941
regexdna,scala,4,5000000,723,28.690,659312,0,74% 81% 73% 67%,9.762
regexdna,go,6,5000000,726,0.000,478020,-2,70% 65% 95% 65%,193.764
regexdna,java,3,5000000,2084,8.541,271272,0,54% 96% 54% 54%,3.319
regexdna,jruby,3,5000000,501,39.838,537920,0,56% 81% 61% 58%,15.563
regexdna,clojure,2,5000000,661,50.431,828228,0,96% 3% 4% 3%,48.211
regexdna,gpp,4,5000000,1759,15.769,97612,0,87% 55% 88% 87%,4.976
regexdna,perl,6,5000000,477,5.064,189748,0,0% 0% 0% 100%,5.070
regexdna,gpp,2,5000000,695,7.232,186812,0,34% 78% 28% 4%,5.076
regexdna,go,1,5000000,733,0.000,415984,-2,69% 65% 95% 64%,193.029
regexdna,java,4,5000000,921,31.938,727192,0,2% 99% 1% 2%,31.011
regexdna,sbcl,1,5000000,591,0.000,596988,-10,0% 0% 0% 1%,1550.220
revcomp,sbcl,1,25000000,896,4.568,216872,0,0% 100% 0% 0%,4.575
revcomp,gpp,1,25000000,571,4.364,245320,0,0% 0% 100% 0%,4.372
revcomp,fpascal,2,25000000,751,2.344,122544,0,0% 1% 0% 100%,2.351
revcomp,gnat,1,25000000,885,7.800,123492,0,0% 0% 0% 100%,7.809
revcomp,jruby,2,25000000,255,20.965,401056,0,71% 7% 6% 30%,18.560
revcomp,java,1,25000000,476,2.052,510240,0,1% 1% 98% 3%,2.024
revcomp,gpp,2,25000000,1098,1.868,245088,0,22% 22% 100% 23%,1.138
revcomp,gcc,1,25000000,1867,1.272,496904,0,26% 0% 89% 25%,0.930
revcomp,ocaml,3,25000000,1314,0.000,12472,0,71% 58% 57% 69%,0.945
revcomp,ocaml,2,25000000,394,4.728,168884,0,0% 0% 0% 100%,4.734
revcomp,ifc,2,25000000,772,7.840,180500,0,0% 0% 0% 100%,7.848
revcomp,go,2,25000000,547,2.484,160464,0,0% 0% 1% 100%,2.488
revcomp,racket,1,25000000,628,0.000,0,-11,%,0.000
revcomp,php,1,25000000,297,9.773,369216,0,0% 0% 100% 0%,9.778
revcomp,perl,2,25000000,298,5.056,368020,0,0% 0% 100% 0%,5.064
revcomp,python3,4,25000000,325,7.796,613180,0,0% 0% 100% 0%,7.802
revcomp,gcc,4,25000000,722,1.384,125084,0,0% 0% 2% 100%,1.387
revcomp,java,4,25000000,592,3.548,475224,0,1% 99% 3% 2%,3.429
revcomp,yarv,2,25000000,255,8.605,173740,0,0% 100% 0% 0%,8.607
revcomp,php,2,25000000,343,6.080,443632,0,0% 0% 100% 0%,6.085
revcomp,csharp,1,25000000,1099,3.088,165108,0,0% 100% 0% 1%,3.091
revcomp,gnat,3,25000000,882,564.403,1954268,0,21% 0% 0% 80%,564.830
revcomp,python3,3,25000000,295,30.410,1061908,0,50% 0% 100% 10%,30.425
revcomp,perl,4,25000000,237,5.344,124048,0,0% 0% 100% 0%,5.349
revcomp,ats,2,25000000,1895,1.128,122588,0,0% 0% 2% 100%,1.134
revcomp,clojure,4,25000000,997,4.332,425704,0,10% 15% 6% 94%,3.484
revcomp,ghc,3,25000000,994,2.036,125920,0,2% 2% 99% 2%,1.897
revcomp,gpp,4,25000000,2275,1.332,245476,0,25% 48% 50% 23%,0.925
revcomp,gpp,3,25000000,810,1.468,125072,0,0% 0% 1% 100%,1.473
revcomp,ocaml,1,25000000,1064,0.000,24588,0,26% 11% 61% 60%,2.058
revcomp,scala,5,25000000,329,0.000,768408,-2,13% 94% 14% 15%,31.440
revcomp,csharp,3,25000000,863,7.648,200600,0,0% 100% 0% 0%,7.652
revcomp,perl,1,25000000,299,4.876,372140,0,0% 0% 1% 100%,4.883
revcomp,scala,4,25000000,505,2.408,403424,0,0% 98% 3% 3%,2.337
revcomp,hipe,3,25000000,624,57.212,694008,0,99% 1% 0% 4%,55.035
revcomp,clojure,1,25000000,1003,0.000,323588,-2,9% 6% 7% 95%,10.961
revcomp,java,3,25000000,1661,3.196,294000,0,20% 77% 39% 57%,1.685
revcomp,gnat,2,25000000,3132,1.564,197312,0,3% 1% 84% 37%,1.296
revcomp,hipe,4,25000000,1167,42.451,626672,0,96% 11% 9% 14%,32.657
revcomp,ghc,2,25000000,913,0.000,0,-11,%,0.000
revcomp,clojure,2,25000000,740,0.000,352888,-2,76% 21% 21% 13%,5.384
revcomp,ocaml,4,25000000,2064,1.680,127260,0,4% 0% 1% 100%,1.683
revcomp,clojure,3,25000000,812,4.308,561868,0,5% 98% 10% 11%,3.530
spectralnorm,ats,1,5500,1138,20.661,572,0,0% 0% 0% 100%,20.668
spectralnorm,scala,2,5500,720,16.413,17304,0,95% 95% 94% 98%,4.286
spectralnorm,scala,1,5500,404,15.953,16392,0,0% 100% 0% 0%,15.898
spectralnorm,jruby,2,5500,776,1651.751,66148,0,73% 73% 74% 73%,556.546
spectralnorm,ifc,3,5500,638,7.900,948,0,99% 99% 99% 99%,2.004
spectralnorm,gpp,2,5500,1330,7.932,888,0,100% 100% 100% 100%,1.991
spectralnorm,python3,2,5500,233,12.597,478944,0,0% 0% 0% 100%,12.604
spectralnorm,ats,4,5500,2507,10.653,572,0,99% 94% 94% 99%,2.737
spectralnorm,gpp,6,5500,1044,9.917,888,0,100% 100% 100% 100%,2.487
spectralnorm,ghc,2,5500,396,29.666,3640,0,0% 0% 0% 100%,29.664
spectralnorm,gpp,8,5500,1278,10.597,888,0,100% 100% 100% 100%,2.657
spectralnorm,clojure,6,5500,808,18.993,51980,0,83% 91% 80% 79%,5.703
spectralnorm,jruby,1,5500,292,994.574,78076,0,39% 12% 13% 39%,962.152
spectralnorm,java,2,5500,950,16.173,13576,0,96% 98% 97% 98%,4.161
spectralnorm,python3,6,5500,328,1148.532,5216,0,0% 0% 100% 0%,1148.696
spectralnorm,gnat,1,5500,710,23.285,1192,0,0% 0% 0% 100%,23.291
spectralnorm,clojure,5,5500,709,27.714,50580,0,84% 87% 87% 88%,8.026
spectralnorm,fpascal,1,5500,423,18.797,8,0,0% 100% 0% 0%,18.804
spectralnorm,go,3,5500,536,40.415,1312,0,93% 93% 83% 97%,11.014
spectralnorm,perl,2,5500,343,1114.878,3064,0,0% 0% 100% 0%,1115.105
spectralnorm,ifc,2,5500,513,7.852,964,0,0% 0% 0% 100%,7.856
spectralnorm,ocaml,3,5500,907,17.969,3064,0,99% 99% 99% 99%,4.772
spectralnorm,fsharp,2,5500,1078,15.901,7212,0,90% 95% 90% 88%,4.393
spectralnorm,clojure,2,5500,489,326.872,35408,0,21% 22% 33% 33%,295.845
spectralnorm,yarv,3,5500,828,705.500,12136,0,93% 97% 95% 96%,185.320
spectralnorm,gnat,3,5500,1702,15.753,1572,0,99% 99% 99% 99%,3.974
spectralnorm,gcc,1,5500,383,33.898,608,0,0% 0% 100% 0%,33.908
spectralnorm,python3,5,5500,437,1308.506,25784,0,98% 98% 98% 98%,334.404
spectralnorm,sbcl,1,5500,625,24.638,5504,0,0% 100% 0% 0%,24.646
spectralnorm,yarv,1,5500,292,784.089,3536,0,0% 0% 0% 100%,783.871
spectralnorm,csharp,1,5500,459,17.777,4836,0,0% 0% 100% 0%,17.783
spectralnorm,python3,8,5500,449,1410.700,4732,0,0% 0% 0% 100%,1410.980
spectralnorm,ifc,1,5500,568,8.053,972,0,91% 98% 91% 91%,2.205
spectralnorm,hipe,1,5500,507,57.424,9696,0,99% 0% 0% 0%,57.430
spectralnorm,clojure,7,5500,762,19.017,50632,0,74% 90% 84% 82%,5.770
spectralnorm,csharp,2,5500,1063,15.825,4424,0,98% 99% 99% 99%,4.021
spectralnorm,gcc,2,5500,669,11.861,236888,0,0% 0% 0% 100%,11.873
spectralnorm,java,1,5500,514,16.249,14352,0,0% 0% 0% 100%,16.197
spectralnorm,ghc,4,5500,975,15.737,1440,0,96% 97% 95% 99%,4.056
spectralnorm,perl,1,5500,355,1263.507,2792,0,0% 0% 100% 0%,1263.762
spectralnorm,yarv,2,5500,766,1417.737,3004,0,18% 23% 30% 28%,1416.325
spectralnorm,hipe,2,5500,747,45.595,10928,0,98% 98% 99% 98%,11.599
spectralnorm,php,3,5500,1193,632.668,14364,0,99% 99% 99% 99%,160.310
spectralnorm,perl,3,5500,846,1094.588,7624,0,100% 100% 99% 99%,275.144
spectralnorm,sbcl,2,5500,906,15.545,4332,0,99% 99% 99% 99%,3.977
spectralnorm,ocaml,2,5500,377,18.849,1596,0,0% 0% 0% 100%,18.854
spectralnorm,racket,2,5500,790,0.000,0,-11,%,0.000
spectralnorm,sbcl,3,5500,883,17.785,4352,0,99% 100% 99% 99%,4.546
spectralnorm,gpp,7,5500,1283,7.936,888,0,100% 100% 100% 100%,1.991
spectralnorm,gcc,4,5500,1139,11.625,608,0,100% 100% 100% 100%,2.913
spectralnorm,php,2,5500,397,617.731,4376,0,0% 0% 0% 100%,617.819
spectralnorm,racket,1,5500,683,0.000,0,-11,%,0.000
spectralnorm,gpp,1,5500,452,22.113,1152,0,0% 0% 0% 100%,22.122
threadring,yarv,2,50000000,215,914.577,10928,0,35% 33% 30% 32%,556.826
threadring,java,3,50000000,530,460.137,284144,0,52% 51% 1% 1%,337.914
threadring,scala,1,50000000,296,951.903,89484,0,92% 92% 92% 92%,251.575
threadring,gcc,1,50000000,487,293.694,4508,0,1% 44% 44% 0%,215.997
threadring,gpp,2,50000000,588,298.947,4836,0,1% 44% 44% 1%,219.136
threadring,csharp,1,50000000,476,845.329,6416,0,11% 11% 72% 73%,443.205
threadring,gpp,1,50000000,636,347.590,2992,0,21% 35% 34% 21%,218.556
threadring,hipe,1,50000000,273,33.410,7976,0,99% 0% 0% 0%,33.302
threadring,fsharp,3,50000000,329,44.803,12324,0,0% 0% 92% 7%,44.807
threadring,ats,1,50000000,1065,266.429,4500,0,2% 41% 41% 2%,204.619
threadring,sbcl,1,50000000,618,404.665,20496,0,30% 27% 22% 23%,285.225
threadring,gnat,1,50000000,602,888.860,6588,0,20% 63% 63% 19%,478.396
threadring,python3,2,50000000,288,424.155,6776,0,3% 45% 45% 3%,324.902
threadring,gpp,4,50000000,572,887.447,2464,0,44% 45% 44% 43%,402.846
threadring,gpp,3,50000000,726,15.153,2464,0,0% 0% 0% 100%,15.161
threadring,yarv,1,50000000,331,0.000,0,-2,50% 100% 0% 0%,0.013
threadring,java,6,50000000,543,1.412,220160,0,93% 4% 4% 3%,1.369
threadring,python3,3,50000000,270,13.597,4668,0,0% 0% 0% 100%,13.601
threadring,jruby,2,50000000,228,0.000,40288,-10,19% 7% 29% 99%,6.235
threadring,racket,1,50000000,420,0.000,0,-11,%,0.000
threadring,ocaml,2,50000000,350,307.675,580,0,8% 37% 38% 9%,228.287
threadring,java,4,50000000,894,35.962,242788,0,29% 26% 25% 25%,32.687
threadring,perl,3,50000000,489,754.239,422988,0,28% 28% 28% 28%,578.991
threadring,java,5,50000000,432,18.673,59824,0,23% 25% 28% 29%,16.948
threadring,ocaml,3,50000000,296,303.219,2948,0,4% 45% 45% 2%,224.224
threadring,fsharp,2,50000000,612,0.000,32308,-1,0% 0% 0% 0%,3604.090
threadring,ruby,2,50000000,228,0.000,0,-11,%,0.000
threadring,clojure,1,50000000,348,74.009,429008,0,23% 25% 28% 29%,65.378
threadring,ocaml,1,50000000,282,723.581,2952,0,17% 34% 35% 18%,566.269
threadring,go,3,50000000,341,25.746,2836,0,0% 0% 0% 100%,25.755
threadring,go,4,50000000,366,483.822,3080,0,1% 59% 59% 1%,311.698
threadring,gnat,3,50000000,512,683.023,6584,0,12% 9% 9% 8%,369.723
threadring,sbcl,2,50000000,571,462.049,34012,0,25% 24% 28% 29%,322.693
threadring,ghc,1,50000000,307,9.761,3268,0,3% 4% 100% 3%,8.813
threadring,jruby,1,50000000,342,658.165,44852,0,54% 2% 2% 53%,470.343
threadring,gcc,2,50000000,575,298.467,2396,0,44% 1% 1% 43%,219.529
threadring,gnat,2,50000000,560,524.205,6852,0,1% 63% 63% 0%,329.132
threadring,fpascal,1,50000000,523,295.754,280,0,1% 1% 43% 43%,217.178
threadring,java,2,50000000,693,5.412,272984,0,49% 51% 1% 2%,5.322
threadring,perl,1,50000000,353,0.000,126688,-1,0% 0% 0% 0%,300.584
